1493.949341,13.226719,48.636131,182403.031250,40.000000,32.000000,32.000000,1
737.014038,-517.815186,-42.743614,187594.234375,40.000000,32.000000,32.000000,1
1417.912598,417.500854,-29.929501,144242.687500,40.000000,32.000000,32.000000,1
1019.417114,-200.650070,-30.808435,94051.945312,40.000000,32.000000,32.000000,1
860.614075,275.746948,22.180244,181940.671875,40.000000,32.000000,32.000000,1
1257.690308,-215.285187,12.607198,133352.156250,40.000000,32.000000,32.000000,1
1188.565918,-610.293884,47.445904,197074.796875,40.000000,32.000000,32.000000,1
1267.624146,-594.711121,31.727650,109172.335938,40.000000,32.000000,32.000000,1
1303.285034,-635.492981,-29.387495,97164.828125,40.000000,32.000000,32.000000,1
385.715546,282.099365,-24.095585,149150.062500,40.000000,32.000000,32.000000,1
1093.806030,-528.379211,-30.504471,119687.492188,40.000000,32.000000,32.000000,1
488.120422,141.995010,13.779108,126879.171875,40.000000,32.000000,32.000000,1
390.339050,-48.016281,-1.906185,154510.640625,40.000000,32.000000,32.000000,1
906.025574,50.920147,-10.457472,191595.203125,40.000000,32.000000,32.000000,1
1045.785156,41.233559,5.963924,149699.390625,40.000000,32.000000,32.000000,1
523.002991,350.010681,31.800900,196717.734375,40.000000,32.000000,32.000000,1
1358.172607,-645.425293,-19.543444,166243.484375,40.000000,32.000000,32.000000,1
848.391296,-313.940857,29.709770,93699.453125,40.000000,32.000000,32.000000,1
660.610962,-186.576401,10.571001,97819.453125,40.000000,32.000000,32.000000,1
1093.714355,53.587452,-4.645529,70142.218750,40.000000,32.000000,32.000000,1
1111.613525,-607.486206,8.985257,97260.968750,40.000000,32.000000,32.000000,1
1360.140991,285.468597,-2.019714,119055.757812,40.000000,32.000000,32.000000,1
546.899048,-98.800636,49.071930,71909.234375,40.000000,32.000000,32.000000,1
1348.467651,-234.447784,-16.225470,68370.617188,40.000000,32.000000,32.000000,1
1548.379150,442.243713,-1.265298,103912.476562,40.000000,32.000000,32.000000,1
450.307953,138.590668,-21.700491,104205.453125,40.000000,32.000000,32.000000,1
652.233704,-472.891937,-9.080479,87473.679688,40.000000,32.000000,32.000000,1
1566.461426,-635.738647,18.587601,143697.921875,40.000000,32.000000,32.000000,1
1560.464478,153.682053,-34.397411,81371.500000,40.000000,32.000000,32.000000,1
550.607056,-341.666901,-52.939240,138666.953125,40.000000,32.000000,32.000000,1
1652.935547,361.873230,-28.259529,92555.007812,40.000000,32.000000,32.000000,1
1622.539185,-186.085068,-1.730400,147021.390625,40.000000,32.000000,32.000000,1
1439.885864,-108.873268,1.701100,129859.312500,40.000000,32.000000,32.000000,1
326.250153,322.144226,-49.324627,147236.546875,40.000000,32.000000,32.000000,1
1651.196045,-33.205654,16.910305,153105.265625,40.000000,32.000000,32.000000,1
1490.836548,-560.632629,2.645953,162274.546875,40.000000,32.000000,32.000000,1
1332.216553,-431.478271,-6.674398,73511.460938,40.000000,32.000000,32.000000,1
669.903931,-166.887436,-1.715752,115855.890625,40.000000,32.000000,32.000000,1
1548.287598,-172.923950,2.550738,140580.453125,40.000000,32.000000,32.000000,1
1254.531738,116.339615,3.462632,157417.531250,40.000000,32.000000,32.000000,1
1069.543701,-71.179840,-16.456188,178205.203125,40.000000,32.000000,32.000000,1
824.586914,133.396408,-7.264016,104837.179688,40.000000,32.000000,32.000000,1
922.688721,88.297684,-27.776115,82323.679688,40.000000,32.000000,32.000000,1
778.168335,-148.567123,-20.048830,148362.687500,40.000000,32.000000,32.000000,1
578.622986,-455.975494,-1.719414,77750.484375,40.000000,32.000000,32.000000,1
1105.616699,389.388702,-28.625751,69858.390625,40.000000,32.000000,32.000000,1
506.797699,245.107880,-43.325905,62346.261719,40.000000,32.000000,32.000000,1
824.541138,362.504944,29.629196,90005.187500,40.000000,32.000000,32.000000,1
1662.548950,-553.543213,-14.372388,113113.804688,40.000000,32.000000,32.000000,1
558.022949,118.410301,11.713614,99710.070312,40.000000,32.000000,32.000000,1
1414.158691,-504.408417,27.398909,93639.945312,40.000000,32.000000,32.000000,1
1656.002686,-320.644226,11.208229,135897.390625,40.000000,32.000000,32.000000,1
389.194641,85.911140,14.346750,95159.765625,40.000000,32.000000,32.000000,1
480.567047,-70.934174,-5.480515,117384.867188,40.000000,32.000000,32.000000,1
1119.075317,-617.979919,-5.352337,106837.671875,40.000000,32.000000,32.000000,1
1421.391602,388.686798,11.845457,124004.335938,40.000000,32.000000,32.000000,1
1312.303223,-395.223846,16.038694,130953.398438,40.000000,32.000000,32.000000,1
647.564331,332.181763,-8.725241,186344.484375,40.000000,32.000000,32.000000,1
1473.532471,-614.470337,25.758232,127428.507812,40.000000,32.000000,32.000000,1
1012.962402,397.952209,33.350014,98899.804688,40.000000,32.000000,32.000000,1
1424.138306,-626.648743,-33.122959,181276.890625,40.000000,32.000000,32.000000,1
478.232361,-1.548812,35.554676,157994.328125,40.000000,32.000000,32.000000,1
1215.391724,101.283318,-9.109776,190052.484375,40.000000,32.000000,32.000000,1
941.915283,-454.887543,-8.805810,134340.953125,40.000000,32.000000,32.000000,1
605.540344,240.369888,43.146458,148385.578125,40.000000,32.000000,32.000000,1
1515.968506,172.528763,1.946468,54220.710938,40.000000,32.000000,32.000000,1
773.910950,-278.774353,15.419784,54376.355469,40.000000,32.000000,32.000000,1
375.186615,-29.134508,-17.283855,163624.984375,40.000000,32.000000,32.000000,1
1115.321533,-111.821335,-10.208441,66489.148438,40.000000,32.000000,32.000000,1
1257.781860,-401.892120,12.347181,121024.203125,40.000000,32.000000,32.000000,1
461.431885,237.386688,14.222239,100135.804688,40.000000,32.000000,32.000000,1
1519.493408,-118.349251,16.027708,167882.312500,40.000000,32.000000,32.000000,1
927.953125,-32.503750,27.193823,67221.593750,40.000000,32.000000,32.000000,1
669.308716,-371.709351,7.860961,189164.406250,40.000000,32.000000,32.000000,1
1092.798828,224.611664,-50.950653,149539.171875,40.000000,32.000000,32.000000,1
1167.920166,-80.515442,-43.483383,95283.367188,40.000000,32.000000,32.000000,1
1453.619141,-514.200256,-28.991972,63591.417969,40.000000,32.000000,32.000000,1
1208.891235,-592.114014,51.104465,189777.828125,40.000000,32.000000,32.000000,1
1471.472534,292.909027,-14.192938,196653.656250,40.000000,32.000000,32.000000,1
657.040283,375.701172,-10.636922,166129.031250,40.000000,32.000000,32.000000,1
730.925598,62.852859,33.009430,117041.539062,40.000000,32.000000,32.000000,1
560.311890,-500.442505,-25.131990,166028.328125,40.000000,32.000000,32.000000,1
1291.428589,43.760483,31.881466,85019.992188,40.000000,32.000000,32.000000,1
960.821594,-221.462143,-3.777580,142988.375000,40.000000,32.000000,32.000000,1
1176.526367,-669.185425,46.892910,189603.859375,40.000000,32.000000,32.000000,1
389.881287,-361.777069,31.965694,146490.375000,40.000000,32.000000,32.000000,1
1670.834717,-284.705627,-5.934630,129021.578125,40.000000,32.000000,32.000000,1
1490.058350,-613.031372,-23.531603,93951.234375,40.000000,32.000000,32.000000,1
1386.371704,113.531891,19.063690,76226.078125,40.000000,32.000000,32.000000,1
1234.893066,-43.594181,-20.675068,97755.367188,40.000000,32.000000,32.000000,1
879.794922,130.658905,-48.929104,131859.796875,40.000000,32.000000,32.000000,1
1032.463745,397.215179,-14.987640,104864.656250,40.000000,32.000000,32.000000,1
781.143860,-418.668182,-9.183018,165030.375000,40.000000,32.000000,32.000000,1
1348.742310,386.651215,-35.616932,95228.429688,40.000000,32.000000,32.000000,1
1001.197510,303.929260,-8.329721,181327.250000,40.000000,32.000000,32.000000,1
338.198151,-617.699158,38.275703,120969.265625,40.000000,32.000000,32.000000,1
841.066956,-107.820381,-6.425367,167520.671875,40.000000,32.000000,32.000000,1
952.169556,-57.211536,-40.740379,95860.164062,40.000000,32.000000,32.000000,1
895.313599,-467.136108,10.754113,133205.671875,40.000000,32.000000,32.000000,1
683.911804,-292.918182,-20.316170,117439.796875,40.000000,32.000000,32.000000,1
424.351959,286.661896,1.411786,91300.695312,40.000000,32.000000,32.000000,1
1081.949463,421.922974,0.778220,123381.757812,40.000000,32.000000,32.000000,1
598.810974,78.330330,-40.879543,112358.468750,40.000000,32.000000,32.000000,1
1294.999268,-445.551941,7.736442,96844.390625,40.000000,32.000000,32.000000,1
1207.243286,140.275269,-22.326733,142617.578125,40.000000,32.000000,32.000000,1
433.873718,-4.286307,8.249151,151887.578125,40.000000,32.000000,32.000000,1
433.873718,-4.286307,21.934875,163588.375000,40.000000,32.000000,32.000000,1
1523.567627,268.446930,20.070805,142860.187500,40.000000,32.000000,32.000000,1
959.127747,-51.841797,-0.924711,188834.796875,40.000000,32.000000,32.000000,1
568.185669,115.146339,-44.519791,135709.718750,40.000000,32.000000,32.000000,1
224.440491,-254.944016,11.904051,96940.515625,40.000000,32.000000,32.000000,1
853.335327,-122.315147,-10.245062,120264.289062,40.000000,32.000000,32.000000,1
553.674133,-223.603027,1.422772,184774.312500,40.000000,32.000000,32.000000,1
1046.609131,254.268005,19.642324,95626.695312,40.000000,32.000000,32.000000,1
1512.764038,-97.747742,-5.700249,141441.078125,40.000000,32.000000,32.000000,1
1438.558350,360.679962,15.639517,57873.777344,40.000000,32.000000,32.000000,1
1648.769775,-603.941467,-13.097935,176863.921875,40.000000,32.000000,32.000000,1
344.286591,-199.456757,-14.760582,96011.226562,40.000000,32.000000,32.000000,1
489.173279,-528.835449,-17.752619,65614.796875,40.000000,32.000000,32.000000,1
1318.849487,119.392998,0.393691,97585.984375,40.000000,32.000000,32.000000,1
1322.145386,-311.835052,-36.038086,80735.195312,40.000000,32.000000,32.000000,1
1464.972046,-611.346802,-26.747032,74033.328125,40.000000,32.000000,32.000000,1
1714.918701,-442.112488,-29.826962,149085.968750,40.000000,32.000000,32.000000,1
1179.501953,-245.397842,22.334053,127625.351562,40.000000,32.000000,32.000000,1
808.610474,35.302296,39.638050,113910.335938,40.000000,32.000000,32.000000,1
1206.007202,140.029602,-11.149632,186339.906250,40.000000,32.000000,32.000000,1
1572.366699,-615.979492,24.776760,52302.621094,40.000000,32.000000,32.000000,1
233.092392,-496.230957,-22.920013,147332.687500,40.000000,32.000000,32.000000,1
1663.647583,-514.516113,-0.748923,197711.109375,40.000000,32.000000,32.000000,1
605.403015,-512.164673,9.911799,96757.406250,40.000000,32.000000,32.000000,1
1584.864014,105.494850,-44.248787,98895.234375,40.000000,32.000000,32.000000,1
904.789612,182.004761,-0.067753,105560.468750,40.000000,32.000000,32.000000,1
835.161621,-57.808155,-59.952393,114134.648438,40.000000,32.000000,32.000000,1
357.333313,-570.284119,-25.121004,132853.171875,40.000000,32.000000,32.000000,1
979.910889,306.982635,-9.768973,69602.039062,40.000000,32.000000,32.000000,1
1197.492554,-429.688416,-6.319163,81009.859375,40.000000,32.000000,32.000000,1
521.950134,271.816162,-31.925413,190469.062500,40.000000,32.000000,32.000000,1
1047.845093,-161.798431,-48.691063,157705.921875,40.000000,32.000000,32.000000,1
1684.156006,-387.397400,14.698326,60116.886719,40.000000,32.000000,32.000000,1
232.451523,158.560425,29.112825,199775.687500,40.000000,32.000000,32.000000,1
1651.974243,-643.179138,17.104404,107634.203125,40.000000,32.000000,32.000000,1
938.115784,176.389359,-15.079197,107625.046875,40.000000,32.000000,32.000000,1
1645.702637,-503.109802,-14.357739,124201.179688,40.000000,32.000000,32.000000,1
1257.827637,107.425156,-40.304573,95081.945312,40.000000,32.000000,32.000000,1
728.636780,102.371269,11.310768,177907.656250,40.000000,32.000000,32.000000,1
746.352783,-347.703461,-21.429487,187388.218750,40.000000,32.000000,32.000000,1
1706.724487,-385.888245,-15.163425,55250.710938,40.000000,32.000000,32.000000,1
630.077209,97.668373,-51.851559,149314.859375,40.000000,32.000000,32.000000,1
1531.716064,274.027222,17.961367,129662.468750,40.000000,32.000000,32.000000,1
1499.625854,-628.579041,-51.038544,192753.375000,40.000000,32.000000,32.000000,1
297.410156,389.809875,-54.700768,117178.867188,40.000000,32.000000,32.000000,1
222.563568,141.328156,-33.752861,77681.812500,40.000000,32.000000,32.000000,1
1610.453857,3.645451,-11.435287,193124.187500,40.000000,32.000000,32.000000,1
1291.657471,296.664337,49.174477,163574.640625,40.000000,32.000000,32.000000,1
928.777100,-697.402893,-33.126621,186632.890625,40.000000,32.000000,32.000000,1
1064.599731,-81.392860,27.618641,70618.304688,40.000000,32.000000,32.000000,1
1604.685791,-590.850525,14.852135,115082.242188,40.000000,32.000000,32.000000,1
332.384369,67.380280,-25.179602,76427.500000,40.000000,32.000000,32.000000,1
355.227509,-98.449646,55.469833,122974.335938,40.000000,32.000000,32.000000,1
911.106934,-658.165222,-39.238869,117769.406250,40.000000,32.000000,32.000000,1
618.403870,329.935608,-17.320477,126197.085938,40.000000,32.000000,32.000000,1
1679.120483,-370.305481,-30.160223,132844.015625,40.000000,32.000000,32.000000,1
432.179901,-525.922363,-20.960724,156653.031250,40.000000,32.000000,32.000000,1
582.743042,-239.150681,-1.510667,114468.828125,40.000000,32.000000,32.000000,1
1572.000488,-72.759163,18.463089,186733.609375,40.000000,32.000000,32.000000,1
1361.697388,-95.045311,-41.945251,85569.320312,40.000000,32.000000,32.000000,1
1608.393799,-228.972733,6.337473,136130.859375,40.000000,32.000000,32.000000,1
899.570923,-164.114777,-47.845089,166948.453125,40.000000,32.000000,32.000000,1
244.948929,-458.502411,-34.741661,142773.218750,40.000000,32.000000,32.000000,1
354.632416,291.294586,-42.871792,109927.671875,40.000000,32.000000,32.000000,1
1177.487793,-244.730957,-24.959867,157023.828125,40.000000,32.000000,32.000000,1
224.394714,168.387390,-10.640584,128220.468750,40.000000,32.000000,32.000000,1
1334.551270,-604.432800,17.763605,96748.250000,40.000000,32.000000,32.000000,1
760.360718,435.294647,-9.937438,132166.500000,40.000000,32.000000,32.000000,1
847.475769,-541.610413,19.510481,104864.656250,40.000000,32.000000,32.000000,1
1130.199219,137.081497,-37.722710,124631.484375,40.000000,32.000000,32.000000,1
885.608704,-665.991699,-8.044070,180951.875000,40.000000,32.000000,32.000000,1
674.390076,117.883835,9.032871,176937.156250,40.000000,32.000000,32.000000,1
950.704651,-569.617310,-1.803643,159724.734375,40.000000,32.000000,32.000000,1
950.704651,-569.617310,6.062808,183025.609375,40.000000,32.000000,32.000000,1
1032.143311,-545.120117,10.072939,140484.328125,40.000000,32.000000,32.000000,1
738.158508,-425.652344,-11.244850,121239.351562,40.000000,32.000000,32.000000,1
489.447937,-297.761475,25.619066,59411.910156,40.000000,32.000000,32.000000,1
1400.928955,-423.897522,-44.710228,89469.585938,40.000000,32.000000,32.000000,1
1039.330444,-628.368469,-4.147464,199157.687500,40.000000,32.000000,32.000000,1
1298.615723,-365.216522,-13.123569,199221.781250,40.000000,32.000000,32.000000,1
1498.344116,-188.752380,12.288580,125235.757812,40.000000,32.000000,32.000000,1
1557.900879,-457.554840,-52.199471,172560.812500,40.000000,32.000000,32.000000,1
1704.389771,182.917252,46.266666,130335.398438,40.000000,32.000000,32.000000,1
234.786209,-499.143982,30.475174,191810.359375,40.000000,32.000000,32.000000,1
780.731812,78.891891,-36.873074,114134.648438,40.000000,32.000000,32.000000,1
1107.356201,117.462692,-45.647755,195664.843750,40.000000,32.000000,32.000000,1
881.168274,-323.767792,14.313791,105674.914062,40.000000,32.000000,32.000000,1
483.817261,-465.837585,4.290290,143968.015625,40.000000,32.000000,32.000000,1
1276.184570,-388.766113,28.673359,86196.476562,40.000000,32.000000,32.000000,1
487.296356,-483.315552,-14.214911,79316.078125,40.000000,32.000000,32.000000,1
1578.134766,194.955292,-58.425243,98245.187500,40.000000,32.000000,32.000000,1
350.924438,-310.641815,-24.769432,54518.265625,40.000000,32.000000,32.000000,1
592.676758,44.637897,19.598379,131003.750000,40.000000,32.000000,32.000000,1
1082.727783,-255.716110,19.785147,91113.007812,40.000000,32.000000,32.000000,1
1136.882812,-82.200081,24.179813,178003.781250,40.000000,32.000000,32.000000,1
1709.837280,-178.539398,-26.728722,143826.109375,40.000000,32.000000,32.000000,1
1709.837280,-178.539398,13.716852,167236.859375,40.000000,32.000000,32.000000,1
384.525269,-368.655945,-9.750663,122077.085938,40.000000,32.000000,32.000000,1
520.027405,-199.316376,6.480303,111360.515625,40.000000,32.000000,32.000000,1
425.404816,-494.441010,27.669910,162892.546875,40.000000,32.000000,32.000000,1
1380.100098,-639.353638,-21.422163,159637.750000,40.000000,32.000000,32.000000,1
1399.784546,238.439590,-24.967192,196850.484375,40.000000,32.000000,32.000000,1
1070.734009,216.434219,-12.083498,89840.390625,40.000000,32.000000,32.000000,1
1102.091675,-269.684418,-13.200478,188125.250000,40.000000,32.000000,32.000000,1
680.386963,-57.316822,-15.507674,131255.531250,40.000000,32.000000,32.000000,1
1059.152222,-338.718811,-17.796564,91584.523438,40.000000,32.000000,32.000000,1
926.579773,-187.524048,-25.007475,154519.796875,40.000000,32.000000,32.000000,1
1648.586670,195.165863,-21.623587,192355.109375,40.000000,32.000000,32.000000,1
1327.638794,-183.137009,-39.887081,131292.156250,40.000000,32.000000,32.000000,1
724.654053,73.487053,-20.078127,71749.015625,40.000000,32.000000,32.000000,1
842.211365,308.000427,11.365700,53071.687500,40.000000,32.000000,32.000000,1
978.262878,-575.162476,-13.592334,61384.929688,40.000000,32.000000,32.000000,1
1024.223755,38.109982,-5.744194,151878.421875,40.000000,32.000000,32.000000,1
1261.947632,-333.910645,-16.804100,147863.703125,40.000000,32.000000,32.000000,1
1152.676147,-298.147522,-14.240549,169777.515625,40.000000,32.000000,32.000000,1
1301.499634,-147.163315,51.811272,66768.398438,40.000000,32.000000,32.000000,1
376.697327,-141.828629,36.598404,144851.531250,40.000000,32.000000,32.000000,1
376.926208,-296.919189,-48.632465,171366.000000,40.000000,32.000000,32.000000,1
999.915771,-582.357300,-24.505753,154194.765625,40.000000,32.000000,32.000000,1
1629.771973,20.175777,15.822630,137632.375000,40.000000,32.000000,32.000000,1
619.502502,77.382729,-6.963712,99682.609375,40.000000,32.000000,32.000000,1
978.995300,-279.371033,-52.239754,138355.671875,40.000000,32.000000,32.000000,1
1605.418213,373.805969,-12.409437,93997.007812,40.000000,32.000000,32.000000,1
703.230103,164.807571,-7.981811,91080.960938,40.000000,32.000000,32.000000,1
334.902161,-476.506805,-53.334759,159033.484375,40.000000,32.000000,32.000000,1
483.451050,-573.337524,-54.788658,175884.281250,40.000000,32.000000,32.000000,1
585.306580,-261.717590,-20.407726,53382.976562,40.000000,32.000000,32.000000,1
532.570618,144.557022,46.317944,78519.546875,40.000000,32.000000,32.000000,1
1091.837524,-269.649323,-33.196205,175765.250000,40.000000,32.000000,32.000000,1
1580.148926,-483.034729,0.994291,125144.195312,40.000000,32.000000,32.000000,1
1517.021362,-490.685760,-16.331675,85010.835938,40.000000,32.000000,32.000000,1
1257.232544,-308.992279,25.395670,154419.078125,40.000000,32.000000,32.000000,1
996.665527,435.680725,-3.067110,117270.421875,40.000000,32.000000,32.000000,1
1658.795166,100.651573,-56.363415,181926.937500,40.000000,32.000000,32.000000,1
451.452362,-474.611664,7.802360,168381.296875,40.000000,32.000000,32.000000,1
758.758545,-450.851471,-22.806484,156891.078125,40.000000,32.000000,32.000000,1
897.693970,128.447845,28.944361,164435.265625,40.000000,32.000000,32.000000,1
651.546936,387.072357,-1.437421,86292.609375,40.000000,32.000000,32.000000,1
772.995422,-259.155579,49.720146,59714.042969,40.000000,32.000000,32.000000,1
989.890442,368.681915,1.115148,102365.179688,40.000000,32.000000,32.000000,1
607.920715,-325.557709,18.781700,141180.156250,40.000000,32.000000,32.000000,1
1539.910278,302.104248,-6.601152,144489.890625,40.000000,32.000000,32.000000,1
1444.188965,-72.899574,-6.348460,68681.906250,40.000000,32.000000,32.000000,1
1296.006348,-618.646851,-33.185215,116684.468750,40.000000,32.000000,32.000000,1
891.742859,-6.321898,2.081974,97888.117188,40.000000,32.000000,32.000000,1
944.478882,-243.607910,17.199619,142695.390625,40.000000,32.000000,32.000000,1
764.938477,-31.556147,-2.785120,73351.234375,40.000000,32.000000,32.000000,1
1351.214355,-392.907471,20.869167,69721.062500,40.000000,32.000000,32.000000,1
843.538940,276.027710,19.927977,99700.914062,40.000000,32.000000,32.000000,1
919.438477,-270.140717,-5.385296,126947.843750,40.000000,32.000000,32.000000,1
871.005554,-408.700806,0.895414,108417.007812,40.000000,32.000000,32.000000,1
876.498901,-173.029236,44.640640,180686.359375,40.000000,32.000000,32.000000,1
943.563354,251.951660,-19.301737,60290.839844,40.000000,32.000000,32.000000,1
943.563354,251.951660,-41.271400,73003.328125,40.000000,32.000000,32.000000,1
1634.487183,77.417824,33.060699,118300.421875,40.000000,32.000000,32.000000,1
1610.728516,328.180786,34.741661,178319.656250,40.000000,32.000000,32.000000,1
1031.410889,244.686722,-2.422560,167456.593750,40.000000,32.000000,32.000000,1
1362.841919,-164.149872,-21.356241,57425.152344,40.000000,32.000000,32.000000,1
426.503448,87.385170,-5.780815,93324.078125,40.000000,32.000000,32.000000,1
1112.071289,-342.509247,7.729118,173664.046875,40.000000,32.000000,32.000000,1
1280.716553,-583.761108,-20.107426,174689.484375,40.000000,32.000000,32.000000,1
963.888672,-670.027771,-27.695545,118277.531250,40.000000,32.000000,32.000000,1
1613.841309,-252.346893,-32.910549,104306.164062,40.000000,32.000000,32.000000,1
297.181274,218.680374,-30.672934,186596.265625,40.000000,32.000000,32.000000,1
804.215820,190.813919,13.090611,67024.750000,40.000000,32.000000,32.000000,1
600.184326,-384.589722,58.333691,50407.421875,40.000000,32.000000,32.000000,1
976.981140,-571.582703,-6.879483,199208.046875,40.000000,32.000000,32.000000,1
853.197998,-525.466125,34.456009,104640.335938,40.000000,32.000000,32.000000,1
1512.855591,-661.429199,-28.446304,53428.753906,40.000000,32.000000,32.000000,1
1553.277344,-72.583687,-13.943907,108691.671875,40.000000,32.000000,32.000000,1
240.966202,-280.072937,7.725456,163126.015625,40.000000,32.000000,32.000000,1
247.649734,262.375244,24.897610,115901.671875,40.000000,32.000000,32.000000,1
854.434082,221.031830,51.309551,56834.621094,40.000000,32.000000,32.000000,1
226.454651,-72.864479,-17.954039,115292.828125,40.000000,32.000000,32.000000,1
1276.184570,-480.121765,-24.198124,192080.453125,40.000000,32.000000,32.000000,1
1010.948242,-256.207428,31.764278,51222.265625,40.000000,32.000000,32.000000,1
640.651917,-593.237061,4.879911,76125.367188,40.000000,32.000000,32.000000,1
771.530457,123.569435,4.799337,147795.046875,40.000000,32.000000,32.000000,1
265.503143,-261.085876,4.572287,157591.484375,40.000000,32.000000,32.000000,1
1438.649902,151.821945,-6.084781,65486.617188,40.000000,32.000000,32.000000,1
851.366943,353.730896,14.405344,179573.953125,40.000000,32.000000,32.000000,1
349.093292,-72.548592,1.869564,109497.359375,40.000000,32.000000,32.000000,1
717.695862,170.072037,0.053101,127387.312500,40.000000,32.000000,32.000000,1
1544.304932,-579.514404,-38.704185,124709.312500,40.000000,32.000000,32.000000,1
1701.734619,-468.926056,-3.330789,57246.621094,40.000000,32.000000,32.000000,1
1701.734619,-468.926056,48.654442,63811.152344,40.000000,32.000000,32.000000,1
325.151520,-563.861450,-27.713856,98098.695312,40.000000,32.000000,32.000000,1
1018.730408,-390.415649,-19.202858,182187.875000,40.000000,32.000000,32.000000,1
685.147888,379.386261,-2.400584,172766.812500,40.000000,32.000000,32.000000,1
1667.584473,-614.891479,-35.587635,120758.687500,40.000000,32.000000,32.000000,1
261.291534,-527.150818,7.802360,136968.593750,40.000000,32.000000,32.000000,1
1379.184570,-516.376221,15.837278,184696.500000,40.000000,32.000000,32.000000,1
320.756836,-629.210754,15.101166,143075.359375,40.000000,32.000000,32.000000,1
1536.385376,203.588974,2.653277,145139.921875,40.000000,32.000000,32.000000,1
248.656906,-553.859070,12.138433,107931.757812,40.000000,32.000000,32.000000,1
508.262543,-442.498535,13.262737,198672.437500,40.000000,32.000000,32.000000,1
545.205261,421.221039,3.634758,88009.273438,40.000000,32.000000,32.000000,1
1400.608521,13.577671,10.885949,109950.562500,40.000000,32.000000,32.000000,1
581.552734,189.304794,-2.265083,128357.796875,40.000000,32.000000,32.000000,1
1303.513916,227.980896,1.778011,185401.468750,40.000000,32.000000,32.000000,1
1412.693848,404.094055,6.509600,195065.156250,40.000000,32.000000,32.000000,1
1002.296204,-6.637789,-17.584154,87638.476562,40.000000,32.000000,32.000000,1
1680.539551,-267.859467,19.122292,163414.406250,40.000000,32.000000,32.000000,1
765.075806,-11.165209,46.098209,88288.523438,40.000000,32.000000,32.000000,1
289.399109,248.126160,6.663408,143153.171875,40.000000,32.000000,32.000000,1
1265.655640,-95.782341,-9.454025,168628.500000,40.000000,32.000000,32.000000,1
534.401672,72.188499,-51.360821,115306.562500,40.000000,32.000000,32.000000,1
260.421783,341.973633,11.233864,161917.484375,40.000000,32.000000,32.000000,1
1579.965820,-422.318146,-26.479691,154332.093750,40.000000,32.000000,32.000000,1
403.797760,56.395168,6.996675,144938.500000,40.000000,32.000000,32.000000,1
1054.757568,-433.092743,17.653734,131594.281250,40.000000,32.000000,32.000000,1
399.860809,-139.336807,36.239513,136167.484375,40.000000,32.000000,32.000000,1
1034.386475,-610.679932,-1.990417,103546.250000,40.000000,32.000000,32.000000,1
1686.628052,233.385727,-41.179848,101037.625000,40.000000,32.000000,32.000000,1
1562.066772,-370.902100,-8.468885,136336.859375,40.000000,32.000000,32.000000,1
893.116272,382.860809,-11.698966,113104.648438,40.000000,32.000000,32.000000,1
657.040283,-64.020210,-57.399822,153297.531250,40.000000,32.000000,32.000000,1
998.817139,-341.280853,-7.176122,178031.250000,40.000000,32.000000,32.000000,1
958.853088,-432.987457,-4.304942,142310.859375,40.000000,32.000000,32.000000,1
438.497314,-433.654266,19.876707,118808.554688,40.000000,32.000000,32.000000,1
620.235046,-8.462774,-16.811424,166884.359375,40.000000,32.000000,32.000000,1
1468.542725,-403.646973,-36.993927,108476.515625,40.000000,32.000000,32.000000,1
226.958191,-527.922913,-7.769401,151132.234375,40.000000,32.000000,32.000000,1
1645.107544,-234.693451,-35.847652,131608.031250,40.000000,32.000000,32.000000,1
1321.504517,-257.997375,-17.910093,57168.796875,40.000000,32.000000,32.000000,1
878.879395,-323.416840,14.830162,154725.781250,40.000000,32.000000,32.000000,1
967.688232,-616.470825,5.169225,181629.375000,40.000000,32.000000,32.000000,1
1693.403076,200.044250,-22.304756,130797.757812,40.000000,32.000000,32.000000,1
1157.070801,-606.117432,-9.362469,150193.796875,40.000000,32.000000,32.000000,1
1157.070801,-606.117432,20.019529,163057.343750,40.000000,32.000000,32.000000,1
824.632690,-311.870148,-18.887905,93337.812500,40.000000,32.000000,32.000000,1
1091.105103,-578.040405,20.396740,141221.343750,40.000000,32.000000,32.000000,1
824.724243,211.555832,8.256475,134643.093750,40.000000,32.000000,32.000000,1
824.724243,211.555832,-42.838833,166669.203125,40.000000,32.000000,32.000000,1
1007.606445,-383.957916,-14.665364,63801.996094,40.000000,32.000000,32.000000,1
1605.830200,-485.912689,-49.701836,147575.296875,40.000000,32.000000,32.000000,1
952.627319,-467.171204,-44.230476,189237.640625,40.000000,32.000000,32.000000,1
1491.523193,387.458405,17.803888,114313.179688,40.000000,32.000000,32.000000,1
1431.005005,-24.852755,15.482039,113132.117188,40.000000,32.000000,32.000000,1
749.007874,-694.279297,-24.282356,156840.734375,40.000000,32.000000,32.000000,1
957.342468,-681.820129,-25.256510,110028.382812,40.000000,32.000000,32.000000,1
637.355835,-304.745636,-7.209084,159830.015625,40.000000,32.000000,32.000000,1
491.965698,13.823372,-5.293740,198667.859375,40.000000,32.000000,32.000000,1
583.155029,197.552414,41.154213,166563.921875,40.000000,32.000000,32.000000,1
1605.875977,376.964630,-8.780175,189123.203125,40.000000,32.000000,32.000000,1
771.118469,-417.334503,17.983339,167255.156250,40.000000,32.000000,32.000000,1
